ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Andrew,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Norman,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
OG,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
Buddy,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Bennedict,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Josh,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Christian,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Aaron,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Jaden,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Evan,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Brook,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
Russell,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
PJ,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
Cameron,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
De'Andre,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Scottie,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
Kevin,Wood,C,67,26.0,16.6,51.5,37.6,77.2
Khris,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Harrison,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Malcolm,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Immanuel,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Alperen,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Tobias,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Gordon,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Jordan,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Tyrese,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
Mikal,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Tyler,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Paolo,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Jamal,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
Cade,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
RJ,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Jrue,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Fred,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Kevin,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Domantas,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Franz,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Devin,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Deandre,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Myles,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
D'Angelo,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Nikola,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Spencer,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Andrew,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Norman,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
OG,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Buddy,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Bennedict,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Josh,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Christian,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Aaron,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Jaden,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Evan,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Brook,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Russell,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
PJ,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Cameron,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
De'Andre,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Scottie,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Kevin,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Khris,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Harrison,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Malcolm,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Immanuel,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Alperen,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Tobias,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Gordon,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Jordan,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Tyrese,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Mikal,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Tyler,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Paolo,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Jamal,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Cade,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
RJ,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Jrue,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Fred,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Kevin,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Domantas,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Franz,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Devin,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Deandre,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Myles,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
D'Angelo,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Nikola,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Spencer,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Andrew,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Norman,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
OG,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Buddy,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Bennedict,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Josh,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Christian,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Aaron,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Jaden,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Evan,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Brook,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
Russell,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
PJ,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Cameron,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
De'Andre,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Scottie,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
Kevin,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
Khris,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Harrison,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Malcolm,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Immanuel,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Alperen,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Tobias,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Gordon,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Jordan,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
Tyrese,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
Mikal,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
Tyler,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Paolo,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Jamal,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
Cade,Wood,C,67,26.0,16.6,51.5,37.6,77.2
RJ,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Jrue,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Fred,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Kevin,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Domantas,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Franz,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Devin,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Deandre,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Myles,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
D'Angelo,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Nikola,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Spencer,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Andrew,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
Norman,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
OG,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Buddy,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Bennedict,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Josh,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Christian,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Aaron,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Jaden,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Evan,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Brook,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Russell,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
PJ,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Cameron,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
De'Andre,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Scottie,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Kevin,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Khris,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Harrison,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Malcolm,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Immanuel,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Alperen,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Tobias,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Gordon,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Jordan,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Tyrese,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Mikal,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Tyler,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Paolo,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Jamal,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Cade,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
RJ,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Jrue,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Fred,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Kevin,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Domantas,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Franz,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Devin,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Deandre,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Myles,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
D'Angelo,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Nikola,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Spencer,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Andrew,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Norman,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
OG,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Buddy,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Bennedict,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Josh,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Christian,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Aaron,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Jaden,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Evan,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Brook,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Russell,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
PJ,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Cameron,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
De'Andre,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Scottie,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Kevin,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Khris,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Harrison,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Malcolm,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Immanuel,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Alperen,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Tobias,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Gordon,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Jordan,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
Tyrese,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Mikal,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Tyler,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
Paolo,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Jamal,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
Cade,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
RJ,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Jrue,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Fred,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Kevin,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Domantas,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Franz,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Devin,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Deandre,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
Myles,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
D'Angelo,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
Nikola,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Spencer,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Andrew,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
Norman,Wood,C,67,26.0,16.6,51.5,37.6,77.2
OG,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Buddy,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Bennedict,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Josh,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Christian,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Aaron,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Jaden,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Evan,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Brook,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
Russell,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
PJ,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Cameron,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
De'Andre,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
Scottie,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
Kevin,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Khris,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Harrison,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Malcolm,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Immanuel,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Alperen,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Tobias,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Gordon,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Jordan,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Tyrese,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Mikal,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Tyler,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Paolo,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Jamal,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Cade,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
RJ,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Jrue,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Fred,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Kevin,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Domantas,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Franz,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Devin,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Deandre,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Myles,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
D'Angelo,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Nikola,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Spencer,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Andrew,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Norman,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
OG,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Buddy,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Bennedict,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Josh,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Christian,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Aaron,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Jaden,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Evan,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Brook,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Russell,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
PJ,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Cameron,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
De'Andre,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Scottie,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Kevin,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Khris,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Harrison,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Malcolm,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Immanuel,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Alperen,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Tobias,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Gordon,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Jordan,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Tyrese,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Mikal,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Tyler,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Paolo,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Jamal,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Cade,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
RJ,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Jrue,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Fred,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Kevin,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Domantas,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Franz,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Devin,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Deandre,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
Myles,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
D'Angelo,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Nikola,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
Spencer,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Andrew,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
Norman,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
OG,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Buddy,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Bennedict,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Josh,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Christian,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Aaron,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Jaden,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Evan,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
Brook,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
Russell,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
PJ,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Cameron,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
De'Andre,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
Scottie,Wood,C,67,26.0,16.6,51.5,37.6,77.2
Kevin,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Khris,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Harrison,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Malcolm,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Immanuel,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Alperen,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Tobias,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Gordon,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Jordan,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
Tyrese,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Mikal,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Tyler,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Paolo,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
Jamal,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
Cade,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
RJ,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Jrue,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Fred,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Kevin,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Domantas,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Franz,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Devin,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Deandre,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Myles,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
D'Angelo,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Nikola,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Spencer,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Andrew,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Norman,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
OG,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Buddy,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Bennedict,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Josh,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Christian,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Aaron,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Jaden,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Evan,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Brook,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Russell,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
PJ,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Cameron,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
De'Andre,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Scottie,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Kevin,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Khris,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Harrison,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Malcolm,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Immanuel,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Alperen,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Tobias,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Gordon,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Jordan,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Tyrese,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Mikal,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Tyler,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Paolo,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Jamal,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Cade,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
RJ,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Jrue,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Fred,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Kevin,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Domantas,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Franz,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Devin,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Deandre,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Myles,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
D'Angelo,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Nikola,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Spencer,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Andrew,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Norman,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
OG,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Buddy,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Bennedict,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Josh,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Christian,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Aaron,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Jaden,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Evan,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
